epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,6589.17,0.6843,0.53732,0.9912,0.94594,0.88094,0.94657,0.80239,0.71931,0.48496,0.92125,0.00077975,0.00077975,0.00077975
21,6916.04,0.68666,0.5313,0.99432,0.92422,0.91554,0.95243,0.79844,0.72509,0.51217,0.91735,0.000755,0.000755,0.000755
22,7241.9,0.69006,0.51724,0.99182,0.91642,0.91509,0.94757,0.79171,0.72752,0.51339,0.92351,0.00073025,0.00073025,0.00073025
23,7568.03,0.67728,0.51335,0.9863,0.92339,0.88229,0.93662,0.78103,0.72947,0.5374,0.92253,0.0007055,0.0007055,0.0007055
24,7893.44,0.67449,0.5009,0.98054,0.89894,0.89983,0.95199,0.78764,0.71114,0.52257,0.90962,0.00068075,0.00068075,0.00068075
25,8218.79,0.65482,0.49331,0.97596,0.91155,0.93279,0.95655,0.80821,0.71196,0.47605,0.91064,0.000656,0.000656,0.000656
26,8546.41,0.64943,0.48301,0.97314,0.93773,0.91052,0.96135,0.81919,0.69896,0.44503,0.90183,0.00063125,0.00063125,0.00063125
27,8873.26,0.6557,0.48692,0.97921,0.92812,0.88914,0.95499,0.80365,0.70228,0.48864,0.90868,0.0006065,0.0006065,0.0006065
28,9199.14,0.65152,0.47141,0.9731,0.95242,0.92057,0.95638,0.81557,0.68807,0.44627,0.90037,0.00058175,0.00058175,0.00058175
29,9525.22,0.62968,0.45573,0.96637,0.92991,0.93082,0.95938,0.82163,0.66509,0.43306,0.88166,0.000557,0.000557,0.000557
30,9850.53,0.63314,0.47741,0.9667,0.93104,0.92785,0.95919,0.81466,0.67856,0.42711,0.89039,0.00053225,0.00053225,0.00053225
31,10176.2,0.62519,0.4442,0.96654,0.93061,0.92555,0.95785,0.81526,0.68289,0.44495,0.89042,0.0005075,0.0005075,0.0005075
32,10502.2,0.6246,0.44059,0.96243,0.94028,0.93115,0.95568,0.81787,0.69499,0.45371,0.89667,0.00048275,0.00048275,0.00048275
33,10828.4,0.62165,0.43769,0.96094,0.94435,0.92968,0.95612,0.82032,0.66724,0.41627,0.88402,0.000458,0.000458,0.000458
34,11155,0.62046,0.42315,0.96219,0.92639,0.93697,0.96207,0.82702,0.66641,0.41132,0.88796,0.00043325,0.00043325,0.00043325
35,11480.5,0.60223,0.41572,0.95175,0.9618,0.91847,0.95685,0.81644,0.66962,0.42347,0.88402,0.0004085,0.0004085,0.0004085
36,11805.6,0.61653,0.41653,0.9559,0.95456,0.92101,0.96249,0.82906,0.66552,0.42566,0.89054,0.00038375,0.00038375,0.00038375
37,12130.7,0.60062,0.41359,0.95171,0.95243,0.91446,0.957,0.8253,0.6555,0.41194,0.88468,0.000359,0.000359,0.000359
38,12456.4,0.60215,0.40628,0.95236,0.9513,0.92845,0.96405,0.82936,0.64644,0.40483,0.8757,0.00033425,0.00033425,0.00033425
39,12782.5,0.58129,0.39046,0.94592,0.95462,0.92531,0.95638,0.82316,0.66584,0.41704,0.88501,0.0003095,0.0003095,0.0003095
40,13108.9,0.5859,0.38929,0.94474,0.94985,0.92776,0.958,0.83213,0.64718,0.39739,0.87098,0.00028475,0.00028475,0.00028475
41,13569.5,0.61723,0.36128,0.9295,0.94953,0.92763,0.96049,0.8296,0.65708,0.40598,0.87698,0.00026,0.00026,0.00026
42,13895.2,0.59724,0.35405,0.92184,0.94892,0.93507,0.96355,0.83192,0.6432,0.39252,0.86893,0.00023525,0.00023525,0.00023525
43,14220.6,0.59274,0.34222,0.91545,0.95511,0.93036,0.965,0.83117,0.65595,0.39838,0.87434,0.0002105,0.0002105,0.0002105
44,14553.1,0.59105,0.34175,0.91507,0.94739,0.93843,0.96404,0.8349,0.64268,0.38487,0.86296,0.00018575,0.00018575,0.00018575
45,14873.1,0.57687,0.3243,0.91633,0.94953,0.93333,0.96642,0.83508,0.63983,0.38568,0.86584,0.000161,0.000161,0.000161
46,15192,0.57103,0.32553,0.90907,0.95791,0.92771,0.96407,0.83609,0.64178,0.38501,0.86809,0.00013625,0.00013625,0.00013625
47,15508.8,0.56967,0.3169,0.90616,0.95895,0.92841,0.96503,0.83351,0.6439,0.38144,0.86719,0.0001115,0.0001115,0.0001115
48,15825.6,0.56689,0.30887,0.91062,0.96337,0.9309,0.96492,0.83602,0.63795,0.38167,0.86571,8.675e-05,8.675e-05,8.675e-05
49,16141,0.56671,0.31199,0.91608,0.96006,0.93487,0.96724,0.83618,0.63696,0.37404,0.863,6.2e-05,6.2e-05,6.2e-05
50,16458.1,0.55151,0.2962,0.89734,0.95315,0.93939,0.96707,0.83841,0.63773,0.37459,0.86581,3.725e-05,3.725e-05,3.725e-05
